PUB_QUERY_PROPERTY
pk_query_property,label
1001AA1LCP0000002DJ6,组织
1001AA1LCP0000002DJ7,编码
1001AA1LCP0000002DJ8,名称
1001AA1LCP0000002DJ9,行号
1001AA1LCP0000002DJA,客户
1001AA1LCP0000002DJB,集团
1001AA1LCP0000002DJC,组织版本
1001AA1LCP0000002DJD,制单时间
1001AA1LCP0000002DJE,创建时间
1001AA1LCP0000002DJF,创建者
1001AA1LCP0000002DJG,最后修改时间
1001AA1LCP0000002DJH,修改者
1001AA1LCP0000002DJI,来源行号
1001AA1LCP0000002DJJ,自定义项1
1001AA1LCP0000002DJK,自定义项2
1001AA1LCP0000002DJL,自定义项3
1001AA1LCP0000002DJM,自定义项4
1001AA1LCP0000002DJN,自定义项5
1001AA1LCP0000002DJO,自定义项6
1001AA1LCP0000002DJP,自定义项7
1001AA1LCP0000002DJQ,自定义项8
1001AA1LCP0000002DJR,自定义项9
1001AA1LCP0000002DJS,自定义项10
1001AA1LCP0000002DJT,自定义项11
1001AA1LCP0000002DJU,自定义项12
1001AA1LCP0000002DJV,自定义项13
1001AA1LCP0000002DJW,自定义项14
1001AA1LCP0000002DJX,自定义项15
1001AA1LCP0000002DJY,自定义项16
1001AA1LCP0000002DJZ,自定义项17
1001AA1LCP0000002DK0,自定义项18
1001AA1LCP0000002DK1,自定义项19
1001AA1LCP0000002DK2,自定义项20
