PUB_FORM_PROPERTY
pk_form_property,label
1001AA1LCP0000002DH1,pk_baseprice
1001AA1LCP0000002DH2,基价
1001AA1LCP0000002DH3,生效日期
1001AA1LCP0000002DH4,失效日期
1001AA1LCP0000002DH5,是否生效
1001AA1LCP0000002DH6,修改者
1001AA1LCP0000002DH7,修改时间
1001AA1LCP0000002DH8,创建者
1001AA1LCP0000002DH9,创建时间
1001AA1LCP0000002DHA,自定义项1
1001AA1LCP0000002DHB,自定义项2
1001AA1LCP0000002DHC,自定义项3
1001AA1LCP0000002DHD,自定义项4
1001AA1LCP0000002DHE,自定义项5
1001AA1LCP0000002DHF,自定义项6
1001AA1LCP0000002DHG,自定义项7
1001AA1LCP0000002DHH,自定义项8
1001AA1LCP0000002DHI,自定义项9
1001AA1LCP0000002DHJ,自定义项10
1001AA1LCP0000002DHK,自定义项11
1001AA1LCP0000002DHL,自定义项12
1001AA1LCP0000002DHM,自定义项13
1001AA1LCP0000002DHN,自定义项14
1001AA1LCP0000002DHO,自定义项15
1001AA1LCP0000002DHP,自定义项16
1001AA1LCP0000002DHQ,自定义项17
1001AA1LCP0000002DHR,自定义项18
1001AA1LCP0000002DHS,自定义项19
1001AA1LCP0000002DHT,自定义项20
1001AA1LCP0000002DHV,加价
1001AA1LCP0000002DHW,指标
1001AA1LCP0000002DHX,类型
1001AA1LCP0000002DHY,区间1始
1001AA1LCP0000002DHZ,区间1止
1001AA1LCP0000002DI0,区间1价格
1001AA1LCP0000002DI1,区间2始
1001AA1LCP0000002DI2,区间2止
1001AA1LCP0000002DI3,区间2价格
1001AA1LCP0000002DI4,区间3始
1001AA1LCP0000002DI5,区间3止
1001AA1LCP0000002DI6,区间3价格
1001AA1LCP0000002DI7,是否生效
1001AA1LCP0000002DI8,修改者
1001AA1LCP0000002DI9,修改时间
1001AA1LCP0000002DIA,创建者
1001AA1LCP0000002DIB,创建时间
1001AA1LCP0000002DIC,自定义项1
1001AA1LCP0000002DID,自定义项2
1001AA1LCP0000002DIE,自定义项3
1001AA1LCP0000002DIF,自定义项4
1001AA1LCP0000002DIG,自定义项5
1001AA1LCP0000002DIH,自定义项6
1001AA1LCP0000002DII,自定义项7
1001AA1LCP0000002DIJ,自定义项8
1001AA1LCP0000002DIK,自定义项9
1001AA1LCP0000002DIL,自定义项10
1001AA1LCP0000002DIM,自定义项11
1001AA1LCP0000002DIN,自定义项12
